card-title,card-desc,card-img-url,card-category,card-category-desc,parent-category,parent-category-desc
Cheeseburger,"A cheeseburger is a hamburger with cheese that has been added to it. Traditionally, the cheese is placed on top of the patty, but the burger can include many variations in structure, ingredients, and composition.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578589258/17_17_unrjdy.jpg",Fast Food,Fast food is a type of mass-produced food designed for commercial resale and with a strong priority placed on speed of service versus other relevant factors involved in culinary science.,Foods,"Delicious foods, including deserts and snacks."
Dime,"A dime is a coin that represents 10-cents of currency and is used in English speaking countries, primarily the United States. It's equal to a tenth of a US dollar and features the profile of the 32nd United States president, Franklin D. Roosevelt.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578589874/55_207_cyvbyu.jpg",Currency,Currency is a generally accepted system of exchange that typically consists of coins and paper money.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Back,"The back is the large area of the human body that rises from the bottom of the buttocks to the bottom of the neck and shoulders. The spinal canal runs through the back, providing nerves to the rest of the body.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578589913/66_373_mdpzov.jpg",Body Parts,"Of and relating to the body, including bones, body parts, and facial features.",People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Woman,"A woman (/ˈwʊmən/), pl: women (/ˈwɪmɨn/) is a female human. The term woman is usually reserved for an adult, with the term girl being the usual term for a female child or adolescent.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578589948/29_52_drd87i.jpg",Individuals,A single person or entity.,People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Good-bye,Good-bye is an English word used as a concluding remark or gesture at parting.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578589974/39_107_ynznw1.jpg",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Timeout,A time-out is a parenting technique used as a form of child discipline. It involves separating a child from an environment when inappropriate behavior has occurred.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590005/40_209_jjxknq.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Put on Deodorant,"The act of putting on deodorant, also known as antiperspirants in order to prevent order caused by bacterial growth associated with the breakdown of perspiration under the armpits.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590039/35_77_xz0bu5.jpg",Personal Care,To care for oneself and personal hygiene.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
School Bus,"A school bus is a type of bus designed and manufactured for student transport: carrying children and teenagers to and from school and school events. The first school bus was horse-drawn, introduced in 1827 by George Shillibeer for Newington Academy for Girls, a Quaker school in Stoke Newington, north-east of London (UK).","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590070/24_31_uamxsb.jpg",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
g,G is the seventh letter of the alphabet.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590102/68_276_qleosq.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Legos,"Legos are a popular childrens toy that are characterized by interlocking plastic bricks of various colors and sizes. Legos can be purchased as complete sets for constructing vehicles, buildings, and scenes or they can be purchased as a loose pieces for imaginative play.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590135/65_513_bejavy.jpg",Play,Playing is the act of performing an activity for recreation or pleasure. The word Play is often used by children to describe juvenile-level activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Put Socks On,The act of putting socks on one's feet. Socks are typically put on one at a time by inserting the foot and pulling the sock over it until the toes are at the edge of the sock.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590172/34_319_vickfk.jpg",Dressing,The act of putting on ones clothes to dress oneself.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
No Playing in Trash,"Trash cans or trash bins, are used as waste containers. This card depicts the act of a child playing or rummaging through the trash with his hands. It is recommended to use this PECS card to discourage someone from engaging in this activity.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590207/40_2547_ebirr3.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Ride in Car,"Ride, or riding, typically refers to being a passanger on a vehicle (such as a car or bus) while it's moving.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590248/48_175_qfvl6g.jpg",Everyday,"Activities that take place on almost every day of the week, such as eating, driving, and sleeping.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Axe,"The axe, or ax, is an implement that has been used for millennia to shape, split and cut wood; to harvest timber; as a weapon; and as a ceremonial or heraldic symbol. The axe has many forms and specialized uses but generally consists of an axe head with a handle, or helve.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590608/9_71_tiy2vo.jpg",Hand Tools,Tools powered only by your hands.,Tools,"Various tools, including hand and power tools."
Shorts,Shorts are a lower body garment worn by both men and women over the pelvic area. Shorts get their name as a derivative from pants because they're a shortened version of pants.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590656/53_352_voynnv.jpg",Lower Body,"Clothing worn on the lower part of the body, such as underwear or pants.",Clothing,"Articles of clothing that can be worn on various parts of the body, such as the head or feet."
October,"October is the tenth month of the year and has a length of 31 days, which matches the day account of six other months. In the United Stated Halloween, also known as All Hallows Eve, is celebrated on the 31st of October.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590702/73_491_dvlgju.jpg",Months,A month is a unit of time that relates to the revolution of the moon. Lunar calendars contain 12 months with an average of 30.5 days per month.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Goldfish,"Goldfish are freshwater fish that are recognizable by their distinctive shape and golden metallic color. First introduced in North America in 1850, Goldfish quickly became popular as household pets in the United States.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590748/12_2545_mrnhez.jpg",Oceanic,Of or related to the ocean. Any fish or animal that dwells in water.,Animals,"Animals of all types, including pets and zoon animals."
No Open Mouth,A child with a mouth open and a strike-out symbol to emphasize not performing the action depicted.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590789/40_2534_i6xij7.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Proud,"Pride is an inwardly directed emotion that carries two common meanings. With a negative connotation, pride refers to an inflated sense of one's personal status or accomplishments, often used synonymously with hubris.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590835/31_58_joy6pu.jpg",Emotions,"Emotion is a complex psychophysiological experience of an individual's state of mind as interacting with biochemical (internal) and environmental (external) influences. In humans, emotion fundamentally involves ""physiological arousal, expressive behaviors, and conscious experience.""",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Wipe Nose,The act of wiping one's nose in order to clean it.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590882/35_215_zbuskr.jpg",Personal Care,To care for oneself and personal hygiene.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Strong,"Being strong, or strength, is the ability for the body to exert great physical power. Strength can be gained with a consistent exercise routine and healthy eating habbits.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590929/39_516_uz1lxm.jpg",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Boots,"Boots are footwear that cover the entire foot, from the toes, to the ankles, and extending partially up the leg. Boots are worn for functionality, such as keeping the feet dry or protected and are also worn for fashion.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578590989/51_185_fmduji.jpg",Feet,"Clothing that is worn on the foot, or feet (plural) such as socks and shoes.",Clothing,"Articles of clothing that can be worn on various parts of the body, such as the head or feet."
Sneeze,"A sneeze is a non-voluntary convulsion of from the lungs through the nose and mouth, usually caused by particles irritating the nasal passage.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578591036/47_221_arnyoq.jpg",General Actions,All actions that do not fall into one of our specific categories. This is the catch all that contains most action related activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Lettuce,"Lettuce (Lactuca sativa) is a temperate annual or biennial plant of the daisy family Asteraceae. It is most often grown as a leaf vegetable. It is eaten either raw, notably in salads, sandwiches, hamburgers, tacos, and many other dishes, or cooked,","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578591086/19_24_uh3js3.jpg",Vegetables,Vegetables are parts of plants that are consumed by humans or other animals as food.,Foods,"Delicious foods, including deserts and snacks."
Q,Q is the seventeenth letter of the alphabet.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578591133/68_295_hsanzh.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Sandwhich,"A sandwich is a type of food that traditionally consists of two or more slices of bread and one or more fillings between them. Sandwiches are a popular lunch food, evident by the fact that Subway sandwich restaurants have more locations in the world than any other fast food restaurant.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578591185/69_321_mjjfq2.jpg",Meats and more,"PECS cards of and related to meat, which is animal flesh consumed as food.",Foods,"Delicious foods, including deserts and snacks."
Winter,"Winter is the coldest season of the year in temperate climates, between autumn and spring. At the winter solstice, the days are shortest and the nights are longest, with days lengthening as the season progresses after the solstice.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578591239/21_8_eebiit.jpg",Seasons,"A season is a division of the year, marked by changes in weather, ecology, and hours of daylight. Seasons result from the yearly revolution of the Earth around the Sun and the tilt of the Earth's axis relative to the plane of revolution.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Cake,"Cake is a form of bread or bread-like food. In its modern forms, it is typically a sweet and enriched baked dessert. In its oldest forms, cakes were normally fried breads or cheesecakes, and normally had a disk shape.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578591292/16_11_fztskh.jpg",Desserts,"Delicious desserts, including cakes and pies.",Foods,"Delicious foods, including deserts and snacks."
Yawn,"A yawn is a simultaneous inhalation of air followed by an exhalation of breath. Yawns are usually associated with being tired, lack of sleep, or boredom.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578591346/47_222_vbdgea.jpg",General Actions,All actions that do not fall into one of our specific categories. This is the catch all that contains most action related activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Teeth,Human teeth are found in the mouth and are used to break down food so that it can be digested. The human mouth consists of 32 teeth that are embedded to the upper (maxilla) and lower (mandible) jaws and covered by the gums.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578591407/66_260_orv8yq.jpg",Body Parts,"Of and relating to the body, including bones, body parts, and facial features.",People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Semi-Trailer Truck,"A semi-trailer truck, also known as a semi, tractor-trailer, truck and trailer, transfer truck, 18-wheeler, mack truck, big rig (US), transport (Canada), artic (UK and Ireland), or lorry (UK), is an articulated vehicle consisting of a towing engine (tractor in the United States, prime mover in Australia or truck in Ireland, the United Kingdom, Canada and New Zealand), and a semi-trailer (plus possible additional trailers) that carries the freight.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578591536/24_41_n87wca.jpg",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Pizza Pie,"Pizza is an oven-baked, flat, round bread typically topped with a tomato sauce, cheese and various toppings. Originating in Italy, from the Neapolitan cuisine, the dish has become popular in many parts of the world. An establishment that makes and sells pizzas is called a ""pizzeria"". Pizza is one of the national foods of Italy and the Italian people.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578591603/17_89_ykcmur.jpg",Fast Food,Fast food is a type of mass-produced food designed for commercial resale and with a strong priority placed on speed of service versus other relevant factors involved in culinary science.,Foods,"Delicious foods, including deserts and snacks."
Penny,"A penny is a coin that represents 1-cent of currency and is used in English speaking countries, primarily the United States. It's the smallest denomination in the currency system.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578591657/55_205_hbpryr.jpg",Currency,Currency is a generally accepted system of exchange that typically consists of coins and paper money.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Dancer,A Dancer is an entertainer who performances a series of sequences of human movement that is often considered aesthetically pleasing to the viewer.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578591713/29_2556_bsmbba.jpg",Individuals,A single person or entity.,People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Backpack,"A backpack is a sack made of cloth or nylon that is secured around the shoulders with two straps. Backpacks are used to carry heavy loads, such as books and school supplies, for a long period of time.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578591771/60_231_hspjdy.jpg",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Shoulder,"The shoulder is made up of bones, muscles, and ligaments. The major bones of the shoulder include the collar bone (clavicle), the shoulder blade (scapula), and the upper arm bone (humerus).","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578592362/66_380_ihpdpq.jpg",Body Parts,"Of and relating to the body, including bones, body parts, and facial features.",People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Soda Pop,"Soda (also known as pop, tonic, or soft drink) is a carbonated drink that is characterized by its sweet flavoring and typically contains a flavoring agent, such as vanilla or ginger.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578592439/42_343_vpfy00.jpg",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
Classroom,A classroom is a designated room designed for learning. Classrooms are found in educational institutes and are typically made up of students and one or more teachers.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578592514/60_372_jzwamo.jpg",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
This one,"The word this is used to indicate or draw attention to a person, place, thing, idea, state, time, or thought. It's often used to distinguish between more than one point of reference.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578592577/39_406_xrljjo.jpg",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
d,D is the fourth letter of the alphabet. It's also the letter used to represent the value 500 in Roman numerals.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578592644/68_270_pje8zz.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Sports Car,"A sports car (or sportscar or sport car) is a small, usually two seat, two door automobile designed for high speed driving and maneuverability. Sports cars have been either spartan or luxurious, but good handling, minimum weight, and high performance are requisite.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578592711/24_43_a5co6c.jpg",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Mango,"A Mango is a tropical fruit that belong to the flowering plant family Anacardiaceae and is native to Southeast Asia. Mangos are the national fruit of Pakistan, India, and the Philippines.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578600359/18_2521_zuzffu.jpg",Fruit,Anything that falls into the fruit category.,Foods,"Delicious foods, including deserts and snacks."
Evening,Evening represents the period of time between afternoon and night time. Evening is typically associated with dusk or just as the night begins to fall.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578600459/38_499_ykrp6g.jpg",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Brownie,"A brownie is a baked desert item that is mostly made from chocolate and is best described as a cross between a cake and a cookie. Brownies can come in a variety of shapes and sizes, but is typically formed in the shape of a square.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578600589/16_410_so2r2z.jpg",Desserts,"Delicious desserts, including cakes and pies.",Foods,"Delicious foods, including deserts and snacks."
Rectangle,"In geometry, a rectangle is any quadrilateral with four right angles. The word Rectangle is derived from the Latin word rectangulus, which is combined from rectus (right) and angulus (angle).","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578600668/37_100_buouee.jpg",Shapes,"A shape is a geometrical description of the part of that space occupied by an object. These include a set of two or more points, a line, a curve, a plane, or a plane figure (square or circle), or a solid figure (cube).",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
P,"P is the sixteenth letter of the alphabet. P also represents the element Phosphorus, with an Atomic Number of 15, on the Periodic Table of Elements.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578600746/68_293_anaq7h.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
K,K is the eleventh letter of the alphabet.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578600838/68_283_kldbob.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Goat,"A goat is a type of animal that can be either domesticated or wild and originate from southwest Asia. Goats are characterized by their resemblance to sheep and are used for their meat, milk, hair, and skin.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578610808/goat_esdxxz.png",Mammals,"Mammals are members of class Mammalia, air-breathing vertebrate animals.",Animals,"Animals of all types, including pets and zoon animals."
Peace,"Hand gesture indicating peace, which is a state of harmony characterized by the lack of violent conflict. The Hebrew word meaning peace is shalom.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578601229/39_108_pmwnvf.jpg",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Use Toothpaste,"The act of squeezing toothpaste on a toothbrush in preperation of brushing one's teeth. Toothpaste is used to promote oral hygiene while removing plaque and preventing gum disease, also known as gingivitis. A toothbrush is the tool used to clean the teeth and gums.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578601344/35_78_ucuqyg.jpg",Personal Care,To care for oneself and personal hygiene.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Stove,A stove is a heating appliance that is used for the purpose of cooking. Stoves typically consist of two or more burners that work on the application of direct heat. Stoves may or may not include an oven.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578601433/45_436_tidilm.jpg",Kitchen,Items and activities that take place or are found in and around the kitchen.,Household,Objects and artefacts that can be found inside the home.
Fire Truck,"A fire apparatus, fire engine, fire truck, or fire appliance is a vehicle designed to assist in fighting fires by transporting firefighters to the scene and providing them with access to the fire, along with water or other equipment. In some areas, the terms fire engine and fire truck represent different types of firefighting apparatus.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578601527/24_32_ujtlad.jpg",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Women,"A woman (/ˈwʊmən/), pl: women (/ˈwɪmɨn/) is a female human. The term woman is usually reserved for an adult, with the term girl being the usual term for a female child or adolescent.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578601613/28_48_wbivgv.jpg",Groups,One or more people together making up a group.,People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Booing,"To “boo” is to show disapproval for something, such as an act or performance. In organized sports, fans often boo the opposition to show displeasure or disgust. In extreme cases, fans may hiss, whistle, and extreme cases throw objects.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578601730/75_518_eioip6.jpg",Sports,Sports refer to the collective forms of competitive activities through causal or organized participation.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Pizza,"Pizza is an oven-baked, flat, round bread typically topped with a tomato sauce, cheese and various toppings. Originating in Italy, from the Neapolitan cuisine, the dish has become popular in many parts of the world. An establishment that makes and sells pizzas is called a ""pizzeria"". Pizza is one of the national foods of Italy and the Italian people.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578610813/pizza-slice_i4exe1.png",Fast Food,Fast food is a type of mass-produced food designed for commercial resale and with a strong priority placed on speed of service versus other relevant factors involved in culinary science.,Foods,"Delicious foods, including deserts and snacks."
Avocado,Ripe and delicious Avocado. Avocodos are the main ingredient in Guacamole.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578607431/avocado_lmknpo.png",Vegetables,Vegetables are parts of plants that are consumed by humans or other animals as food.,Foods,"Delicious foods, including deserts and snacks."
No Pointing,Pointing is a gesture used to often place emphasis on a thing or person. Pointing is often seen as a rude or hostile gesture when pointing at another person.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578610811/no-pointing_wtprhc.png",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
