card-title,card-desc,card-img-url,card-category,card-category-desc,parent-category,parent-category-desc
Winter,"Winter is the coldest season of the year in temperate climates, between autumn and spring. At the winter solstice, the days are shortest and the nights are longest, with days lengthening as the season progresses after the solstice.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/21,8",Seasons,"A season is a division of the year, marked by changes in weather, ecology, and hours of daylight. Seasons result from the yearly revolution of the Earth around the Sun and the tilt of the Earth's axis relative to the plane of revolution.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Cake,"Cake is a form of bread or bread-like food. In its modern forms, it is typically a sweet and enriched baked dessert. In its oldest forms, cakes were normally fried breads or cheesecakes, and normally had a disk shape.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/16,11",Desserts,"Delicious desserts, including cakes and pies.",Foods,"Delicious foods, including deserts and snacks."
Yawn,"A yawn is a simultaneous inhalation of air followed by an exhalation of breath. Yawns are usually associated with being tired, lack of sleep, or boredom.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/47,222",General Actions,All actions that do not fall into one of our specific categories. This is the catch all that contains most action related activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Teeth,Human teeth are found in the mouth and are used to break down food so that it can be digested. The human mouth consists of 32 teeth that are embedded to the upper (maxilla) and lower (mandible) jaws and covered by the gums.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/66,260",Body Parts,"Of and relating to the body, including bones, body parts, and facial features.",People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Semi-Trailer Truck,"A semi-trailer truck, also known as a semi, tractor-trailer, truck and trailer, transfer truck, 18-wheeler, mack truck, big rig (US), transport (Canada), artic (UK and Ireland), or lorry (UK), is an articulated vehicle consisting of a towing engine (tractor in the United States, prime mover in Australia or truck in Ireland, the United Kingdom, Canada and New Zealand), and a semi-trailer (plus possible additional trailers) that carries the freight.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/24,41",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Pizza Pie,"Pizza is an oven-baked, flat, round bread typically topped with a tomato sauce, cheese and various toppings. Originating in Italy, from the Neapolitan cuisine, the dish has become popular in many parts of the world. An establishment that makes and sells pizzas is called a ""pizzeria"". Pizza is one of the national foods of Italy and the Italian people.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/17,89",Fast Food,Fast food is a type of mass-produced food designed for commercial resale and with a strong priority placed on speed of service versus other relevant factors involved in culinary science.,Foods,"Delicious foods, including deserts and snacks."
Penny,"A penny is a coin that represents 1-cent of currency and is used in English speaking countries, primarily the United States. It's the smallest denomination in the currency system.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/55,205",Currency,Currency is a generally accepted system of exchange that typically consists of coins and paper money.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Dancer,A Dancer is an entertainer who performances a series of sequences of human movement that is often considered aesthetically pleasing to the viewer.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/29,2556",Individuals,A single person or entity.,People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Backpack,"A backpack is a sack made of cloth or nylon that is secured around the shoulders with two straps. Backpacks are used to carry heavy loads, such as books and school supplies, for a long period of time.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/60,231",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Shoulder,"The shoulder is made up of bones, muscles, and ligaments. The major bones of the shoulder include the collar bone (clavicle), the shoulder blade (scapula), and the upper arm bone (humerus).","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/66,380",Body Parts,"Of and relating to the body, including bones, body parts, and facial features.",People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Soda Pop,"Soda (also known as pop, tonic, or soft drink) is a carbonated drink that is characterized by its sweet flavoring and typically contains a flavoring agent, such as vanilla or ginger.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/42,343",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
Classroom,A classroom is a designated room designed for learning. Classrooms are found in educational institutes and are typically made up of students and one or more teachers.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/60,372",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
This one,"The word this is used to indicate or draw attention to a person, place, thing, idea, state, time, or thought. It's often used to distinguish between more than one point of reference.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,406",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
d,D is the fourth letter of the alphabet. It's also the letter used to represent the value 500 in Roman numerals.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,270",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Sports Car,"A sports car (or sportscar or sport car) is a small, usually two seat, two door automobile designed for high speed driving and maneuverability. Sports cars have been either spartan or luxurious, but good handling, minimum weight, and high performance are requisite.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/24,43",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Mango,"A Mango is a tropical fruit that belong to the flowering plant family Anacardiaceae and is native to Southeast Asia. Mangos are the national fruit of Pakistan, India, and the Philippines.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/18,2521",Fruit,Anything that falls into the fruit category.,Foods,"Delicious foods, including deserts and snacks."
Evening,Evening represents the period of time between afternoon and night time. Evening is typically associated with dusk or just as the night begins to fall.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/38,499",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Brownie,"A brownie is a baked desert item that is mostly made from chocolate and is best described as a cross between a cake and a cookie. Brownies can come in a variety of shapes and sizes, but is typically formed in the shape of a square.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/16,410",Desserts,"Delicious desserts, including cakes and pies.",Foods,"Delicious foods, including deserts and snacks."
Rectangle,"In geometry, a rectangle is any quadrilateral with four right angles. The word Rectangle is derived from the Latin word rectangulus, which is combined from rectus (right) and angulus (angle).","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/37,100",Shapes,"A shape is a geometrical description of the part of that space occupied by an object. These include a set of two or more points, a line, a curve, a plane, or a plane figure (square or circle), or a solid figure (cube).",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
P,"P is the sixteenth letter of the alphabet. P also represents the element Phosphorus, with an Atomic Number of 15, on the Periodic Table of Elements.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,293",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
K,K is the eleventh letter of the alphabet.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,283",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Goat,"A goat is a type of animal that can be either domesticated or wild and originate from southwest Asia. Goats are characterized by their resemblance to sheep and are used for their meat, milk, hair, and skin.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/14,413",Mammals,"Mammals are members of class Mammalia, air-breathing vertebrate animals.",Animals,"Animals of all types, including pets and zoon animals."
Peace,"Hand gesture indicating peace, which is a state of harmony characterized by the lack of violent conflict. The Hebrew word meanig peace is shalom.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,108",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Use Toothpaste,"The act of squeezing toothpaste on a toothbrush in preperation of brushing one's teeth. Toothpaste is used to promote oral hygiene while removing plaque and preventing gum disease, also known as gingivitis. A toothbrush is the tool used to clean the teeth and gums.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/35,78",Personal Care,To care for oneself and personal hygiene.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Stove,A stove is a heating appliance that is used for the purpose of cooking. Stoves typically consist of two or more burners that work on the application of direct heat. Stoves may or may not include an oven.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/45,436",Kitchen,Items and activities that take place or are found in and around the kitchen.,Household,Objects and artefacts that can be found inside the home.
Fire Truck,"A fire apparatus, fire engine, fire truck, or fire appliance is a vehicle designed to assist in fighting fires by transporting firefighters to the scene and providing them with access to the fire, along with water or other equipment. In some areas, the terms fire engine and fire truck represent different types of firefighting apparatus.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/24,32",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Women,"A woman (/ˈwʊmən/), pl: women (/ˈwɪmɨn/) is a female human. The term woman is usually reserved for an adult, with the term girl being the usual term for a female child or adolescent.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/28,48",Groups,One or more people together making up a group.,People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Booing,"To “boo” is to show disapproval for something, such as an act or performance. In organized sports, fans often boo the opposition to show displeasure or disgust. In extreme cases, fans may hiss, whistle, and extreme cases throw objects.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/75,518",Sports,Sports refer to the collective forms of competitive activities through causal or organized participation.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Pizza,"Pizza is an oven-baked, flat, round bread typically topped with a tomato sauce, cheese and various toppings. Originating in Italy, from the Neapolitan cuisine, the dish has become popular in many parts of the world. An establishment that makes and sells pizzas is called a ""pizzeria"". Pizza is one of the national foods of Italy and the Italian people.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/17,20",Fast Food,Fast food is a type of mass-produced food designed for commercial resale and with a strong priority placed on speed of service versus other relevant factors involved in culinary science.,Foods,"Delicious foods, including deserts and snacks."
Avacado,Ripe and delicious Avacado. Avacodos are the main ingredient in Guacamole.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/19,1",Vegetables,Vegetables are parts of plants that are consumed by humans or other animals as food.,Foods,"Delicious foods, including deserts and snacks."
No Pointing,Pointing is a gesture used to often place emphasis on a thing or person. Pointing is often seen as a rude or hostile gesture when pointing at another person.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/40,329",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Cheese Wedge,"Cheese is a term used for a variety of milk-based food products. Cheese can come from a variety of milk sources including cows, buffalo, sheep, and goats milk. A cheese wedge is a hunk of cheese cut from a cheese wheel and is reminiscent in shape to a slice of cake.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/42,397",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
Play Video Game,"The act of playing a video game, which is an electronic game that involves human interaction through a user interface, usually a game controller.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/49,172",Entertainment,"Entertainment refers to actions, activities, or events that are designed with the purpose of entertaining. This category includes everything from video games to watching movies.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Night,"The period of time that falls between sunset and sunrise is night, or nighttime.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/38,500",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
